abaka	3	14
abbat	3	30
abdal	2	58
abdol	2	35
abhar	3	10
abjad	2	73
ablah	3	9
ablaq	3	13
abort	1	298
abror	2	157
abtar	3	9
abxaz	2	114
abzal	3	26
achchiq	1	709
adiba	2	38
adras	3	29
adres	3	21
advor	3	8
adyol	2	37
afifa	3	10
afisha	2	45
afkor	3	8
afsar	3	16
afshar	2	68
afsun	2	61
afsus	2	64
afyun	1	216
afzal	1	1711
agava	2	83
agora	3	22
agrar	1	647
ahbob	2	37
ahkom	3	19
ahmar	3	22
ahmoq	2	94
aholi	1	124696
ahsan	2	55
ahvol	2	157
ajdar	2	123
ajdod	2	107
ajiba	3	15
ajrim	2	88
ajriq	2	55
akant	3	7
akasi	1	3754
akram	2	132
akril	2	63
aksar	1	300
aksiz	2	41
akson	2	63
aktin	2	60
aktiv	1	340
aktor	2	35
akula	2	149
alanga	1	177
alayh	3	10
albit	3	30
albom	1	2471
aldol	3	15
aleut	2	67
alfoz	3	13
algol	2	67
alibi	3	29
alkor	3	11
allil	2	39
aloqa	1	5690
alqor	3	10
alting	3	9
alvon	2	41
alyor	3	9
amaki	1	181
ambar	3	21
amiri	1	1410
amlok	3	17
amorf	1	190
ampel	3	21
amper	2	89
ampir	3	21
amrud	3	13
anbar	1	176
andak	3	8
andin	3	13
andiz	3	9
angina	2	95
anhor	2	152
anjir	1	222
anjom	3	12
anker	3	13
anons	3	13
antik	1	1045
anura	3	9
anzur	3	25
aorta	1	301
apart	2	41
apnoe	3	12
aprel	1	11611
aqida	2	128
aqiqa	3	19
aqlan	3	26
aqliy	1	944
aqlli	1	978
aqoid	2	56
aqrab	3	22
arabi	2	116
arafa	2	48
arava	1	221
arbob	1	296
areal	2	75
arena	1	853
argon	2	100
argʻin	2	107
ariya	2	55
ariza	1	1277
armon	2	48
aroba	3	7
arqon	1	369
arqoq	2	99
arsen	2	120
arshin	2	161
artel	2	65
arvoh	1	167
arxar	2	37
arxey	2	46
arxiv	1	852
arzon	1	940
asbob	1	986
ashula	1	769
ashuro	2	123
asira	3	16
askar	1	1464
aslan	2	153
asliy	3	12
asriy	2	40
asror	2	80
assit	3	17
astar	2	32
