abbat	3	30
abdal	2	58
abdol	3	35
abjad	2	73
abort	1	298
abror	2	157
abxaz	2	114
abzal	3	26
achchiq	1	709
adiba	3	38
adras	3	29
adres	3	21
adyol	3	37
afisha	3	45
afsar	3	16
afshar	2	68
afsun	2	61
afsus	2	64
afyun	2	216
afzal	1	1711
agava	2	83
agora	3	22
agrar	1	647
ahbob	3	37
ahkom	3	19
ahmar	3	22
ahmoq	2	94
aholi	1	124696
ahsan	2	55
ahvol	2	157
ajdar	2	123
ajdod	2	107
ajiba	3	15
ajrim	2	88
ajriq	2	55
akasi	1	3754
akram	2	132
akril	2	63
aksar	1	300
aksiz	3	41
akson	2	63
aktiv	1	340
aktor	3	35
akula	2	149
alanga	2	177
albit	3	30
albom	1	2471
aldol	3	15
aleut	2	67
algol	2	67
alibi	3	29
allil	3	39
aloqa	1	5690
alvon	3	41
amaki	2	181
ambar	3	21
amiri	1	1410
amlok	3	17
amorf	2	190
ampel	3	21
amper	2	89
ampir	3	21
anbar	2	176
angina	2	95
anhor	2	152
anjir	2	222
antik	1	1045
anzur	3	25
aorta	1	301
apart	3	41
aprel	1	11611
aqida	2	128
aqiqa	3	19
aqlan	3	26
aqliy	1	944
aqlli	1	978
aqoid	2	56
aqrab	3	22
arabi	2	116
arafa	3	48
arava	2	221
arbob	1	296
areal	2	75
arena	1	853
argʻin	2	107
ariya	2	55
ariza	1	1277
armon	3	48
arqon	1	369
arqoq	2	99
arsen	2	120
arshin	2	161
artel	2	65
arvoh	2	167
arxar	3	37
arxey	3	46
arxiv	1	852
arzon	1	940
asbob	1	986
ashula	1	769
ashuro	2	123
asira	3	16
askar	1	1464
aslan	2	153
asriy	3	40
asror	2	80
assit	3	17
astar	3	32
astma	2	171
astra	2	108
atala	1	490
atama	1	1786
atigi	1	3915
atlas	1	860
atlet	3	46
atrof	1	471
attor	2	122
atvor	3	16
audit	2	213
avans	3	41
avlod	1	2190
avtor	3	26
avval	1	5088
axbor	2	68
axlat	1	235
axloq	1	693
aybli	3	24
aygʻir	3	30
aymoq	3	38
aynan	1	4064
ayrim	1	8538
ayron	3	33
aytim	3	33
ayvon	1	711
ayyor	2	149
aziza	2	169
bachki	3	25
badal	2	93
badan	2	130
badia	3	35
bagaj	2	98
bagʻir	3	28
bagʻish	3	18
baham	1	496
bahar	2	143
bahor	1	1457
bahra	3	27
bakra	3	31
balet	1	1248
baliq	1	4556
balka	3	33
balki	1	9152
balli	1	365
balon	2	50
balxi	3	45
banan	1	461
banda	2	180
bandi	1	406
banjo	3	30
banka	2	71
barak	1	296
barbi	3	34
barcha	1	32166
barda	1	264
bardi	3	29
bargi	1	612
barik	3	38
barin	3	17
barit	2	72
bariy	2	141
barja	3	31
barka	3	20
barno	2	60
baron	1	471
baroq	2	51
barot	3	38
barpo	1	3852
barra	2	184
bashar	2	71
basir	3	33
basta	3	39
batang	3	28
batat	2	68
baton	3	31
baxshi	1	456
bayan	2	173
bayon	1	1990
bayot	2	116
bayoz	3	30
bazal	1	228
bazis	2	64
bedil	2	122
begim	1	636
behad	3	26
behush	3	29
bejiz	2	66
bekat	2	220
bekon	2	138
bekor	1	5608
belgi	1	1445
belli	3	47
bemol	3	24
bemor	1	1524
benom	3	19
bepul	1	2206
beret	3	15
besar	2	71
beshik	2	104
betel	3	17
betli	2	52
betob	2	64
beton	1	830
beyza	3	17
bezak	1	1319
bezli	3	47
bezor	3	16
bigiz	3	44
bilak	2	204
bilan	1	383343
bilet	3	25
bilik	3	40
bilim	1	3133
billa	3	18
birga	1	24952
birin	3	16
birja	1	374
birla	2	65
biron	1	831
biroq	1	26358
biror	1	2470
birov	2	55
biroz	1	3561
bitik	2	135
bitim	1	1213
bitum	2	67
bizon	3	44
bobir	3	33
bobiy	3	25
bobov	3	15
bochka	2	54
bodom	1	395
bogʻcha	2	170
bogʻich	3	26
bogʻli	2	52
bogʻot	2	119
bolam	3	38
bolta	2	191
bomba	1	502
bonus	2	178
boqiy	2	119
borli	3	16
boshcha	3	17
boshda	3	47
boshli	1	500
boshoq	2	91
boshqa	1	70976
bosim	1	2021
bosiq	3	28
bosma	1	1306
botil	3	21
botin	3	26
botiq	2	202
botir	1	529
bovar	2	155
boyar	3	41
bozon	3	38
bozor	1	3305
boʻgʻim	1	376
boʻgʻin	1	312
boʻgʻiq	3	36
boʻgʻiz	3	42
boʻgʻma	2	70
boʻgʻoz	2	132
boʻlak	1	354
boʻlim	1	2951
boʻliq	3	21
boʻlis	3	24
boʻlma	2	56
boʻluk	3	20
boʻron	1	487
boʻtqa	2	118
boʻyin	1	800
boʻyli	1	550
boʻyoq	1	678
boʻyra	2	73
bubon	3	16
bufer	2	125
bufet	3	27
bugun	1	823
bugʻli	2	61
buket	3	16
bukri	3	37
bulla	3	17
bulon	2	68
buloq	1	637
bulut	1	356
buncha	3	23
buqoq	2	50
burak	2	106
burda	3	38
burga	2	112
burgʻi	2	115
burgʻu	3	15
burma	2	143
burov	3	20
burun	1	951
butik	3	31
butil	3	38
butsa	2	219
butun	1	16088
buxor	2	55
buxta	3	22
buyon	1	3847
buyuk	1	19931
buyum	1	390
buzoq	2	139
buzuq	2	108
chagas	2	57
chahor	3	46
chakka	2	97
chalov	3	49
chaman	2	76
changal	3	24
changchi	2	71
changli	3	40
chanoq	2	215
chaqiq	2	66
charos	3	33
charvi	3	36
chashma	2	138
chayka	2	96
chayla	3	33
chayon	2	178
chechak	2	216
chehra	3	24
chekka	1	921
chekli	2	212
chelak	2	98
cherik	3	28
chetan	2	54
chetki	2	56
chibcha	3	20
chigal	2	66
chigit	2	150
chilim	3	15
chilla	2	95
chilon	3	23
chimli	2	94
chinni	1	592
chinor	1	379
